Min Samples,Epsilon,No. of Before Clusters,No. of Before Noise Points,No. of After Clusters,No. of After Noise Points,Sihouette Score,Accuracy
160,0.17940817301175463,4,14375,3,11419
160,0.18040817301175463,4,14204,3,11331
160,0.18140817301175463,4,14000,3,11255
160,0.18240817301175463,4,13841,3,11195
160,0.18340817301175463,4,13673,3,11124
160,0.18440817301175463,4,13518,3,11071
160,0.18540817301175463,4,13346,3,11003
170,0.1780435090972942,5,15214,3,11729
170,0.1790435090972942,5,14956,3,11644
170,0.1800435090972942,4,14776,3,11558
170,0.1810435090972942,4,14616,3,11468
170,0.1820435090972942,4,14451,3,11419
170,0.1830435090972942,4,14270,3,11337
170,0.1840435090972942,4,14136,3,11282
170,0.1850435090972942,4,13976,3,11193
170,0.1860435090972942,4,13770,3,11142
170,0.1870435090972942,4,13611,3,11072
170,0.1880435090972942,4,13437,3,11010
170,0.1890435090972942,4,13278,3,10939
180,0.18160578916681872,5,15011,3,11642
180,0.18260578916681872,5,14860,3,11565
180,0.18360578916681872,4,14729,3,11489
180,0.18460578916681872,4,14560,3,11417
180,0.18560578916681872,4,14362,3,11353
180,0.18660578916681872,4,14221,3,11268
180,0.18760578916681872,4,14056,3,11210
180,0.18860578916681872,4,13889,3,11143
180,0.18960578916681872,4,13732,3,11061
180,0.19060578916681872,4,13578,3,10998
180,0.19160578916681872,4,13403,3,10946
180,0.19260578916681872,4,13264,3,10899
190,0.18496730850619095,4,15058,3,11559
190,0.18596730850619095,4,14894,3,11494
190,0.18696730850619095,4,14690,3,11413
190,0.18796730850619095,4,14511,3,11352
190,0.18896730850619095,4,14324,3,11288
190,0.18996730850619095,4,14163,3,11225
190,0.19096730850619095,4,13990,3,11165
190,0.19196730850619095,4,13824,3,11096
190,0.19296730850619095,4,13637,3,11053
190,0.19396730850619096,4,13507,3,10984
190,0.19496730850619096,4,13358,3,10896
190,0.19596730850619096,4,13240,3,10843
200,0.18826649577515564,3,15177,3,11479
200,0.18926649577515564,3,15049,3,11422
200,0.19026649577515564,3,14855,3,11373
200,0.19126649577515564,3,14662,3,11323
200,0.19226649577515564,3,14452,3,11232
200,0.19326649577515564,3,14340,3,11168
200,0.19426649577515565,4,13932,3,11129
200,0.19526649577515565,4,13733,3,11049
200,0.19626649577515565,4,13595,3,10994
200,0.19726649577515565,4,13420,3,10940
200,0.19826649577515565,4,13298,3,10857
200,0.19926649577515565,4,13158,3,10781
210,0.19149341356023664,3,15219,3,11460
210,0.19249341356023664,3,14916,3,11367
210,0.19349341356023664,3,14759,3,11308
210,0.19449341356023664,3,14596,3,11253
210,0.19549341356023664,3,14467,3,11185
210,0.19649341356023664,3,14264,3,11111
210,0.19749341356023664,3,14117,3,11061
210,0.19849341356023664,3,13919,3,11001
210,0.19949341356023664,3,13761,3,10923
210,0.20049341356023664,3,13617,3,10862
210,0.20149341356023664,4,13216,3,10801
210,0.20249341356023665,4,13096,3,10733
220,0.1945111502906821,3,15106,3,11414
220,0.1955111502906821,3,14842,3,11332
220,0.1965111502906821,3,14708,3,11282
220,0.1975111502906821,3,14535,3,11226
220,0.19851115029068211,3,14408,3,11137
220,0.19951115029068212,3,14157,3,11073
220,0.20051115029068212,3,14058,3,11017
220,0.20151115029068212,3,13885,3,10957
220,0.20251115029068212,3,13677,3,10897
220,0.20351115029068212,3,13523,3,10825
220,0.20451115029068212,3,13350,3,10757
220,0.20551115029068212,3,13232,3,10713
230,0.19760079943341602,3,15027,3,11362
230,0.19860079943341602,3,14742,3,11276
230,0.19960079943341602,3,14614,3,11232
230,0.20060079943341602,3,14476,3,11130
230,0.20160079943341602,3,14309,3,11074
230,0.20260079943341602,3,14203,3,11019
230,0.20360079943341602,3,13964,3,10973
230,0.20460079943341603,3,13834,3,10896
230,0.20560079943341603,3,13583,3,10842
230,0.20660079943341603,3,13398,3,10786
230,0.20760079943341603,3,13250,3,10707
230,0.20860079943341603,3,13132,3,10654
240,0.20053493336815137,3,14921,3,11342
240,0.20153493336815137,3,14780,3,11269
240,0.20253493336815137,3,14525,3,11193
240,0.20353493336815137,3,14402,3,11118
240,0.20453493336815137,3,14230,3,11032
240,0.20553493336815137,3,14092,3,10979
240,0.20653493336815137,3,13936,3,10931
240,0.20753493336815138,3,13757,3,10870
240,0.20853493336815138,3,13563,3,10815
240,0.20953493336815138,3,13366,3,10755
240,0.21053493336815138,3,13233,3,10668
240,0.21153493336815138,3,13090,3,10595
250,0.20337250801453946,3,14834,3,11264
250,0.20437250801453946,3,14663,3,11210
250,0.20537250801453946,3,14488,3,11146
250,0.20637250801453946,3,14394,3,11075
250,0.20737250801453946,3,14263,3,11007
250,0.20837250801453946,3,14031,3,10939
250,0.20937250801453947,3,13889,3,10895
250,0.21037250801453947,3,13662,3,10835
250,0.21137250801453947,3,13508,3,10785
250,0.21237250801453947,3,13360,3,10715
250,0.21337250801453947,3,13194,3,10614
250,0.21437250801453947,3,13068,3,10548
260,0.2061705585059066,3,14716,3,11224
260,0.2071705585059066,3,14557,3,11146
260,0.2081705585059066,3,14439,3,11092
260,0.2091705585059066,3,14278,3,11032
260,0.2101705585059066,3,14170,3,10951
260,0.2111705585059066,3,13885,3,10904
260,0.2121705585059066,3,13738,3,10840
260,0.2131705585059066,3,13592,3,10782
260,0.2141705585059066,3,13476,3,10738
260,0.2151705585059066,3,13309,3,10654
260,0.2161705585059066,3,13128,3,10565
260,0.2171705585059066,3,13015,3,10506
270,0.20892248413616452,3,14621,3,11145
270,0.20992248413616452,3,14463,3,11093
270,0.21092248413616452,3,14340,3,11042
270,0.21192248413616452,3,14211,3,10981
270,0.21292248413616452,3,14066,3,10918
270,0.21392248413616452,3,13885,3,10867
270,0.21492248413616452,3,13729,3,10806
270,0.21592248413616452,3,13615,3,10724
270,0.21692248413616452,3,13404,3,10666
270,0.21792248413616452,3,13236,3,10597
270,0.21892248413616452,3,13100,3,10510
270,0.21992248413616453,3,12961,3,10454
280,0.21162685057925024,3,14537,3,11108
280,0.21262685057925024,3,14398,3,11044
280,0.21362685057925024,3,14237,3,10985
280,0.21462685057925024,3,14104,3,10934
280,0.21562685057925024,3,13930,3,10874
280,0.21662685057925024,3,13788,3,10829
280,0.21762685057925024,3,13679,3,10755
280,0.21862685057925024,3,13539,3,10675
280,0.21962685057925024,3,13421,3,10598
280,0.22062685057925024,3,13289,3,10533
280,0.22162685057925025,3,13053,3,10484
280,0.22262685057925025,3,12884,3,10413
290,0.21426447890527964,3,14449,3,11090
290,0.21526447890527964,3,14299,3,11003
290,0.21626447890527964,3,14148,3,10932
290,0.21726447890527964,3,14034,3,10878
290,0.21826447890527964,3,13866,3,10830
290,0.21926447890527964,3,13772,3,10758
290,0.22026447890527964,3,13634,3,10718
290,0.22126447890527964,3,13456,3,10627
290,0.22226447890527964,3,13320,3,10549
290,0.22326447890527965,3,13175,3,10488
290,0.22426447890527965,3,13043,3,10436
290,0.22526447890527965,3,12890,3,10392
300,0.21681702476614076,3,14350,3,11049
300,0.21781702476614076,3,14201,3,10972
300,0.21881702476614076,3,14086,3,10871
300,0.21981702476614076,3,13910,3,10833
300,0.22081702476614076,3,13811,3,10780
300,0.22181702476614076,3,13677,3,10725
300,0.22281702476614076,3,13566,3,10654
300,0.22381702476614077,3,13443,3,10584
300,0.22481702476614077,3,13276,3,10521
300,0.22581702476614077,3,13084,3,10450
300,0.22681702476614077,3,12962,3,10392
300,0.22781702476614077,3,12790,3,10347
610,0.33442642766154645,3,8116,3,7377,0.51662374,75.83118677139282
610,0.33542642766154646,3,8059,3,7307,0.5174933,75.87466537952423
610,0.33642642766154646,3,8014,3,7255,0.5182674,75.91336965560913
610,0.33742642766154646,3,7969,3,7217,0.51877624,75.9388118982315
610,0.33842642766154646,3,7915,3,7182,0.5192319,75.9615957736969
610,0.33942642766154646,3,7835,3,7147,0.51965016,75.98250806331635
610,0.34042642766154646,3,7775,3,7102,0.5203346,76.01673007011414
610,0.34142642766154646,3,7723,3,7041,0.52111477,76.05573832988739
610,0.34242642766154646,3,7682,3,6984,0.52182746,76.09137296676636
610,0.34342642766154646,3,7630,3,6936,0.52237123,76.11856162548065
610,0.34442642766154646,3,7574,3,6900,0.52291083,76.14554166793823
610,0.34542642766154646,3,7522,3,6851,0.523466,76.17329955101013
620,0.3362521701128623,3,8088,3,7350,0.5170439,75.85219442844391
620,0.3372521701128623,3,8034,3,7285,0.51779944,75.88997185230255
620,0.3382521701128623,3,7973,3,7237,0.5184559,75.92279613018036
620,0.3392521701128623,3,7929,3,7204,0.51897997,75.94899833202362
620,0.3402521701128623,3,7881,3,7159,0.5196079,75.98039507865906
620,0.3412521701128623,3,7818,3,7116,0.5199761,75.99880397319794
620,0.3422521701128623,3,7767,3,7069,0.52068985,76.0344922542572
620,0.3432521701128623,3,7713,3,7015,0.5214851,76.07425451278687
620,0.3442521701128623,3,7658,3,6976,0.52187794,76.0938972234726
620,0.3452521701128623,3,7620,3,6914,0.5226693,76.13346576690674
620,0.3462521701128623,3,7557,3,6891,0.5230427,76.15213394165039
620,0.3472521701128623,3,7513,3,6843,0.5235952,76.17976069450378
630,0.3381115519903498,3,8061,3,7310,0.5174887,75.87443590164185
630,0.3391115519903498,3,8007,3,7251,0.5182891,75.91445446014404
630,0.3401115519903498,3,7938,3,7207,0.5189645,75.94822645187378
630,0.3411115519903498,3,7907,3,7169,0.5194683,75.97341537475586
630,0.3421115519903498,3,7871,3,7147,0.51976746,75.98837316036224
630,0.3431115519903498,3,7801,3,7093,0.5203994,76.01996958255768
630,0.3441115519903498,3,7743,3,7048,0.52097994,76.0489970445633
630,0.3451115519903498,3,7703,3,6998,0.5216938,76.08469128608704
630,0.3461115519903498,3,7647,3,6952,0.5222076,76.11038088798523
630,0.3471115519903498,3,7588,3,6903,0.5228116,76.14057958126068
630,0.3481115519903498,3,7536,3,6869,0.52325344,76.16267204284668
630,0.3491115519903498,3,7487,3,6809,0.5239036,76.19518041610718
640,0.3399301572333102,3,8017,3,7294,0.51780576,75.89028775691986
640,0.3409301572333102,3,7962,3,7234,0.5185473,75.92736482620239
640,0.3419301572333102,3,7929,3,7194,0.5191065,75.95532536506653
640,0.3429301572333102,3,7882,3,7161,0.5196092,75.98046064376831
640,0.3439301572333102,3,7833,3,7133,0.519968,75.99839866161346
640,0.3449301572333102,3,7783,3,7083,0.52049863,76.02493166923523
640,0.3459301572333102,3,7723,3,7033,0.52122986,76.06149315834045
640,0.3469301572333102,3,7681,3,6988,0.5217065,76.0853260755539
640,0.3479301572333102,3,7612,3,6923,0.5225705,76.12852454185486
640,0.3489301572333102,3,7567,3,6878,0.5231204,76.15602016448975
640,0.3499301572333102,3,7509,3,6833,0.5236945,76.18472576141357
640,0.3509301572333102,3,7461,3,6795,0.52416354,76.20817720890045
650,0.3418362081763886,3,7992,3,7273,0.5181315,75.90657472610474
650,0.3428362081763886,3,7933,3,7235,0.518628,75.93140006065369
650,0.3438362081763886,3,7903,3,7193,0.5191551,75.95775425434113
650,0.3448362081763886,3,7858,3,7143,0.5198149,75.9907454252243
650,0.3458362081763886,3,7810,3,7096,0.52046466,76.02323293685913
650,0.3468362081763886,3,7752,3,7065,0.5207539,76.03769600391388
650,0.3478362081763886,3,7701,3,7011,0.5215452,76.07725858688354
650,0.3488362081763886,3,7628,3,6934,0.5224646,76.12322866916656
650,0.3498362081763886,3,7578,3,6892,0.5230493,76.1524647474289
650,0.3508362081763886,3,7535,3,6854,0.52341294,76.17064714431763
650,0.3518362081763886,3,7501,3,6817,0.5239478,76.1973887681961
650,0.3528362081763886,3,7439,3,6766,0.52449405,76.22470259666443
660,0.34362491926305977,3,7981,3,7252,0.51847166,75.9235829114914
660,0.34462491926305977,3,7924,3,7212,0.5189733,75.94866454601288
660,0.34562491926305977,3,7879,3,7171,0.51941967,75.97098350524902
660,0.34662491926305977,3,7825,3,7129,0.51999795,75.99989771842957
660,0.3476249192630598,3,7771,3,7073,0.5207416,76.03707909584045
660,0.3486249192630598,3,7720,3,7032,0.521303,76.06514990329742
660,0.3496249192630598,3,7679,3,6975,0.5220133,76.10066533088684
660,0.3506249192630598,3,7617,3,6913,0.522747,76.13734900951385
660,0.3516249192630598,3,7568,3,6887,0.5231433,76.15716457366943
660,0.3526249192630598,3,7514,3,6850,0.52354246,76.17712318897247
660,0.3536249192630598,3,7470,3,6793,0.5242699,76.21349394321442
660,0.3546249192630598,3,7427,3,6730,0.52491564,76.24578177928925
670,0.34546360022111544,3,7962,3,7238,0.518648,75.93240141868591
670,0.34646360022111544,3,7892,3,7200,0.519081,75.95404982566833
670,0.34746360022111544,3,7845,3,7147,0.51978993,75.98949670791626
670,0.34846360022111544,3,7797,3,7097,0.5204198,76.02098882198334
670,0.34946360022111544,3,7725,3,7050,0.52101976,76.05098783969879
670,0.35046360022111545,3,7692,3,7009,0.52161723,76.08086168766022
670,0.35146360022111545,3,7657,3,6926,0.5225984,76.1299192905426
670,0.35246360022111545,3,7588,3,6888,0.5231222,76.15610957145691
670,0.35346360022111545,3,7528,3,6852,0.52354306,76.17715299129486
670,0.35446360022111545,3,7488,3,6808,0.5240713,76.20356380939484
670,0.35546360022111545,3,7440,3,6766,0.5245358,76.22678875923157
670,0.35646360022111545,3,7399,3,6705,0.52524674,76.26233696937561
680,0.34716212471466085,3,7939,3,7221,0.5188446,75.94223022460938
680,0.34816212471466085,3,7869,3,7194,0.51914114,75.95705687999725
680,0.34916212471466085,3,7812,3,7141,0.51982796,75.9913980960846
680,0.35016212471466085,3,7772,3,7089,0.52051836,76.02591812610626
680,0.35116212471466085,3,7721,3,7047,0.5210767,76.05383396148682
680,0.35216212471466085,3,7675,3,6989,0.52175766,76.08788311481476
680,0.35316212471466085,3,7623,3,6914,0.5227597,76.13798379898071
680,0.35416212471466085,3,7560,3,6868,0.52347344,76.17367208003998
680,0.35516212471466085,3,7501,3,6833,0.5238006,76.19003057479858
680,0.35616212471466085,3,7462,3,6802,0.5241052,76.2052595615387
680,0.35716212471466086,3,7424,3,6746,0.5248108,76.24053955078125
680,0.35816212471466086,3,7365,3,6673,0.5257294,76.28647089004517
690,0.34901380419646033,3,7894,3,7210,0.51901275,75.95063745975494
690,0.35001380419646033,3,7821,3,7150,0.51967907,75.98395347595215
690,0.35101380419646033,3,7782,3,7107,0.5201739,76.00869536399841
690,0.35201380419646033,3,7737,3,7068,0.5206792,76.03395879268646
690,0.35301380419646033,3,7680,3,7011,0.5215355,76.07677578926086
690,0.35401380419646034,3,7642,3,6957,0.5222789,76.1139452457428
690,0.35501380419646034,3,7574,3,6894,0.52308583,76.15429162979126
690,0.35601380419646034,3,7532,3,6843,0.52370346,76.18517279624939
690,0.35701380419646034,3,7478,3,6810,0.5240511,76.2025535106659
690,0.35801380419646034,3,7434,3,6780,0.52452564,76.22628211975098
690,0.35901380419646034,3,7394,3,6717,0.5252575,76.26287639141083
690,0.36001380419646034,3,7327,3,6656,0.52603555,76.30177736282349
700,0.350744046328061,3,7869,3,7189,0.51929516,75.96475780010223
700,0.351744046328061,3,7810,3,7138,0.51982147,75.99107325077057
700,0.352744046328061,3,7762,3,7082,0.5205544,76.02772116661072
700,0.353744046328061,3,7702,3,7044,0.52105194,76.05259716510773
700,0.354744046328061,3,7657,3,6981,0.5219001,76.09500586986542
700,0.355744046328061,3,7626,3,6926,0.5225168,76.12583935260773
700,0.356744046328061,3,7577,3,6870,0.52339745,76.16987228393555
700,0.357744046328061,3,7493,3,6828,0.5238908,76.19453966617584
700,0.358744046328061,3,7442,3,6784,0.52449,76.22449994087219
700,0.359744046328061,3,7414,3,6749,0.5248924,76.24461948871613
700,0.360744046328061,3,7378,3,6677,0.52572894,76.28644704818726
700,0.361744046328061,3,7309,3,6632,0.5263458,76.31728947162628
710,0.35242343803287113,3,7853,3,7161,0.5196764,75.9838193655014
710,0.35342343803287113,3,7802,3,7126,0.52012587,76.00629329681396
710,0.35442343803287113,3,7757,3,7060,0.5207855,76.03927552700043
710,0.35542343803287113,3,7691,3,7015,0.52138996,76.06949806213379
710,0.35642343803287113,3,7640,3,6958,0.5221714,76.10856890678406
710,0.35742343803287113,3,7596,3,6924,0.5226156,76.1307805776596
710,0.35842343803287113,3,7546,3,6861,0.52353436,76.176717877388
710,0.35942343803287113,3,7473,3,6811,0.5241159,76.20579600334167
710,0.36042343803287114,3,7429,3,6768,0.5246508,76.23254060745239
710,0.36142343803287114,3,7396,3,6725,0.5251286,76.25643014907837
710,0.36242343803287114,3,7340,3,6663,0.5258929,76.29464566707611
710,0.36342343803287114,3,7292,3,6611,0.52662706,76.33135318756104
720,0.3540831140825983,3,7828,3,7133,0.51997524,75.9987622499466
720,0.3550831140825983,3,7786,3,7101,0.52043307,76.02165341377258
720,0.3560831140825983,3,7728,3,7058,0.52092564,76.04628205299377
720,0.3570831140825983,3,7669,3,7012,0.5214164,76.0708212852478
720,0.3580831140825983,3,7617,3,6945,0.5224035,76.12017393112183
720,0.3590831140825983,3,7566,3,6893,0.52303004,76.15150213241577
720,0.3600831140825983,3,7522,3,6831,0.52390367,76.19518339633942
720,0.3610831140825983,3,7462,3,6789,0.52442825,76.22141242027283
720,0.3620831140825983,3,7417,3,6746,0.5249596,76.24798119068146
720,0.3630831140825983,3,7382,3,6693,0.52553225,76.27661228179932
720,0.3640831140825983,3,7318,3,6636,0.5261844,76.3092190027237
720,0.3650831140825983,3,7275,3,6585,0.52698624,76.34931206703186
730,0.35584831091401115,3,7809,3,7111,0.5202659,76.01329386234283
730,0.35684831091401115,3,7773,3,7079,0.52072823,76.03641152381897
730,0.35784831091401115,3,7706,3,7033,0.5212084,76.0604202747345
730,0.35884831091401115,3,7634,3,6974,0.52187985,76.09399259090424
730,0.35984831091401115,3,7588,3,6907,0.5228224,76.1411190032959
730,0.36084831091401115,3,7534,3,6847,0.52363706,76.1818528175354
730,0.36184831091401115,3,7490,3,6805,0.5241792,76.20896100997925
730,0.36284831091401115,3,7438,3,6760,0.5248337,76.24168395996094
730,0.36384831091401115,3,7393,3,6724,0.52522266,76.26113295555115
730,0.36484831091401115,3,7346,3,6660,0.52595246,76.29762291908264
730,0.36584831091401115,3,7292,3,6606,0.52665055,76.33252739906311
730,0.36684831091401116,3,7243,3,6568,0.5271505,76.35752558708191
740,0.3575222627614947,3,7787,3,7088,0.5205731,76.02865397930145
740,0.3585222627614947,3,7747,3,7053,0.5210329,76.05164647102356
740,0.3595222627614947,3,7664,3,7001,0.5216298,76.0814905166626
740,0.3605222627614947,3,7614,3,6936,0.5224398,76.12198889255524
740,0.3615222627614947,3,7571,3,6882,0.5231915,76.1595755815506
740,0.3625222627614947,3,7509,3,6830,0.52389944,76.19497179985046
740,0.3635222627614947,3,7449,3,6780,0.5244894,76.2244701385498
740,0.3645222627614947,3,7414,3,6737,0.5251166,76.25583112239838
740,0.3655222627614947,3,7363,3,6691,0.52564734,76.28236711025238
740,0.3665222627614947,3,7321,3,6651,0.5261149,76.30574405193329
740,0.3675222627614947,3,7275,3,6582,0.5270522,76.35261118412018
740,0.3685222627614947,3,7200,3,6531,0.52769667,76.38483345508575
750,0.3592540431493358,3,7763,3,7059,0.52092224,76.04611217975616
750,0.3602540431493358,3,7709,3,7014,0.5215417,76.0770857334137
750,0.3612540431493358,3,7629,3,6971,0.5220626,76.1031299829483
750,0.3622540431493358,3,7583,3,6914,0.52280045,76.14002227783203
750,0.3632540431493358,3,7545,3,6841,0.5237761,76.18880569934845
750,0.3642540431493358,3,7468,3,6794,0.5243762,76.21881067752838
750,0.3652540431493358,3,7424,3,6746,0.5249996,76.24998092651367
750,0.3662540431493358,3,7393,3,6707,0.5254896,76.2744814157486
750,0.3672540431493358,3,7345,3,6666,0.5259728,76.29863917827606
750,0.3682540431493358,3,7292,3,6604,0.5267782,76.33891105651855
750,0.3692540431493358,3,7248,3,6555,0.5273886,76.36942863464355
750,0.3702540431493358,3,7180,3,6514,0.52793723,76.39686167240143
760,0.36083934257089045,3,7741,3,7016,0.5214683,76.07341408729553
760,0.36183934257089045,3,7663,3,6991,0.5218295,76.09147429466248
760,0.36283934257089046,3,7613,3,6944,0.5225036,76.12518072128296
760,0.36383934257089046,3,7574,3,6895,0.5230312,76.15155875682831
760,0.36483934257089046,3,7513,3,6832,0.5239638,76.19819045066833
760,0.36583934257089046,3,7470,3,6777,0.5245577,76.22788548469543
760,0.36683934257089046,3,7414,3,6737,0.52508366,76.25418305397034
760,0.36783934257089046,3,7359,3,6683,0.5258733,76.29366517066956
760,0.36883934257089046,3,7320,3,6640,0.52638614,76.31930708885193
